hostname,derivation name,utc time,build seconds
,builder.pl,2026-04-02 13:28:35,0
,builder.pl,2026-04-03 08:23:30,1
,builder.pl,2026-04-06 09:57:10,0
,builder.pl,2026-04-07 11:57:02,0
,check-sshd-config,2026-04-01 10:32:11,0
,check-sshd-config,2026-04-02 13:28:35,0
,check-sshd-config,2026-04-02 13:50:16,0
,check-sshd-config,2026-04-03 08:23:30,0
,check-sshd-config,2026-04-06 09:57:09,0
,check-sshd-config,2026-04-07 11:57:01,0
,chfn.pam,2026-04-07 12:24:17,0
,chpasswd.pam,2026-04-07 12:24:17,0
,chsh.pam,2026-04-07 12:24:17,0
,closure-info,2026-04-02 13:28:44,0
,closure-info,2026-04-02 14:38:53,0
,closure-info,2026-04-02 15:27:37,0
,closure-info,2026-04-02 16:55:34,0
,closure-info,2026-04-02 17:31:42,0
,closure-info,2026-04-02 17:37:02,0
,closure-info,2026-04-03 08:26:27,0
,closure-info,2026-04-03 10:12:55,0
,closure-info,2026-04-07 12:27:27,0
,cups-files.conf,2026-04-02 15:01:51,0
,cups-progs,2026-04-02 15:01:51,0
,cups.pam,2026-04-07 12:24:17,0
,dbus,2026-04-02 16:55:39,0
,dbus,2026-04-02 17:23:30,0
,dbus,2026-04-02 17:31:48,0
,dbus,2026-04-02 17:37:08,0
,dbus,2026-04-03 08:26:36,0
,dbus,2026-04-03 10:13:05,0
,dbus,2026-04-04 09:01:43,0
,dbus,2026-04-06 09:57:24,0
,dbus,2026-04-07 11:57:20,0
,dbus,2026-04-07 12:27:35,0
,dry-activate,2026-04-01 10:32:11,0
,dry-activate,2026-04-02 13:28:35,0
,dry-activate,2026-04-02 14:16:08,0
,dry-activate,2026-04-03 08:23:30,0
,dry-activate,2026-04-06 09:57:09,0
,dry-activate,2026-04-07 11:57:01,0
,etc,2026-04-02 17:31:50,0
,etc,2026-04-02 17:37:11,0
,etc,2026-04-03 08:26:40,0
,etc,2026-04-03 10:13:08,0
,etc,2026-04-04 09:01:46,0
,etc,2026-04-04 09:12:28,0
,etc,2026-04-05 20:25:35,0
,etc,2026-04-06 09:57:27,0
,etc,2026-04-07 11:57:22,0
,etc,2026-04-07 12:27:38,0
,etc-gitconfig,2026-04-05 20:25:32,0
,etc-modprobe.d-firmware.conf,2026-04-02 13:28:37,0
,etc-modprobe.d-firmware.conf,2026-04-02 16:55:18,0
,etc-modprobe.d-firmware.conf,2026-04-02 17:31:26,0
,etc-modprobe.d-firmware.conf,2026-04-02 17:36:45,0
,etc-modprobe.d-firmware.conf,2026-04-03 08:26:13,0
,etc-modprobe.d-firmware.conf,2026-04-03 10:12:42,0
,etc-modprobe.d-firmware.conf,2026-04-07 12:27:13,0
,etc-modprobe.d-nixos.conf,2026-04-02 13:28:35,0
,etc-nix-registry.json,2026-04-02 15:01:41,0
,etc-nix-registry.json,2026-04-07 12:24:17,0
,etc-os-release,2026-04-02 15:01:41,0
,etc-os-release,2026-04-07 12:24:17,0
,etc-pam-environment,2026-04-02 15:01:56,0
,etc-pam-environment,2026-04-07 12:24:24,0
,etc-polkit-1-rules.d-10-nixos.rules,2026-04-04 09:12:26,0
,etc-profile,2026-04-02 13:50:16,0
,etc-profile,2026-04-02 15:01:56,0
,etc-profile,2026-04-02 15:24:09,0
,etc-profile,2026-04-05 20:25:32,0
,etc-profile,2026-04-07 12:24:24,0
,etc-ssh-ssh_config,2026-04-02 13:50:15,0
,exec,2026-04-01 10:32:11,0
,exec,2026-04-02 13:50:15,0
,extra-hwdb-file,2026-04-02 13:28:35,0
,extra-hwdb-file,2026-04-07 12:24:18,0
,extra-udev-rules,2026-04-02 13:28:35,0
,extra-udev-rules,2026-04-02 13:50:15,0
,extra-udev-rules,2026-04-07 12:24:18,0
,extra-utils,2026-04-02 13:28:44,7
,extra-utils,2026-04-03 08:23:40,6
,extra-utils,2026-04-07 12:24:27,6
,fc-00-nixos-cache.conf,2026-04-01 10:32:12,0
,fc-00-nixos-cache.conf,2026-04-02 13:50:17,0
,fc-00-nixos-cache.conf,2026-04-02 15:01:51,0
,fc-00-nixos-cache.conf,2026-04-02 15:24:10,0
,fc-cache,2026-04-01 10:32:12,0
,fc-cache,2026-04-02 13:50:17,1
,fc-cache,2026-04-02 15:01:51,1
,fc-cache,2026-04-02 15:24:10,1
,find-libs,2026-04-02 13:28:35,0
,find-libs,2026-04-03 08:23:30,0
,find-libs,2026-04-07 12:24:18,0
,firmware,2026-04-02 13:28:36,0
,firmware,2026-04-02 16:55:18,0
,firmware,2026-04-02 17:31:25,0
,firmware,2026-04-02 17:36:45,0
,firmware,2026-04-03 08:26:13,0
,firmware,2026-04-03 10:12:42,0
,firmware,2026-04-07 12:27:13,0
,font-dirs,2026-04-01 10:32:11,0
,font-dirs,2026-04-02 13:50:16,0
,font-dirs,2026-04-02 15:01:50,0
,font-dirs,2026-04-02 15:24:09,0
,fontconfig-conf,2026-04-01 10:32:12,0
,fontconfig-conf,2026-04-02 13:50:17,0
,fontconfig-conf,2026-04-02 15:01:52,0
,fontconfig-conf,2026-04-02 15:24:11,0
,fontconfig-etc,2026-04-01 10:32:12,0
,fontconfig-etc,2026-04-02 13:50:17,0
,fontconfig-etc,2026-04-02 15:01:52,0
,fontconfig-etc,2026-04-02 15:24:11,0
,graphics-driver.conf,2026-04-02 13:28:37,0
,graphics-driver.conf,2026-04-02 16:55:18,0
,graphics-driver.conf,2026-04-02 17:31:26,0
,graphics-driver.conf,2026-04-02 17:36:45,0
,graphics-driver.conf,2026-04-03 08:26:13,0
,graphics-driver.conf,2026-04-03 10:12:42,0
,graphics-driver.conf,2026-04-07 12:27:13,0
,graphics-drivers,2026-04-02 13:28:36,0
,graphics-drivers,2026-04-02 16:55:18,0
,graphics-drivers,2026-04-02 17:31:25,0
,graphics-drivers,2026-04-02 17:36:45,0
,graphics-drivers,2026-04-03 08:26:12,0
,graphics-drivers,2026-04-03 10:12:41,0
,graphics-drivers,2026-04-07 12:27:13,0
,greetd.pam,2026-04-07 12:24:17,0
,greetd.toml,2026-04-05 20:25:33,0
,groupadd.pam,2026-04-07 12:24:18,0
,groupdel.pam,2026-04-07 12:24:18,0
,groupmems.pam,2026-04-07 12:24:18,0
,groupmod.pam,2026-04-07 12:24:18,0
,hwdb.bin,2026-04-02 13:28:37,1
,hwdb.bin,2026-04-02 13:50:16,0
,hwdb.bin,2026-04-07 12:24:21,1
,initrd-fsinfo,2026-04-02 13:28:35,0
,initrd-fsinfo,2026-04-03 08:23:30,0
,initrd-fsinfo,2026-04-07 12:24:19,0
,initrd-linux,2026-04-02 13:28:45,0
,initrd-linux,2026-04-02 14:38:54,0
,initrd-linux,2026-04-02 15:27:41,3
,initrd-linux,2026-04-02 16:55:36,1
,initrd-linux,2026-04-02 17:31:43,1
,initrd-linux,2026-04-02 17:37:03,1
,initrd-linux,2026-04-03 08:26:28,1
,initrd-linux,2026-04-03 10:12:56,1
,initrd-linux,2026-04-07 12:27:28,1
,install-systemd-boot.sh,2026-04-07 12:24:43,0
,ipv6-privacy-extensions.rules,2026-04-02 13:28:35,0
,ipv6-privacy-extensions.rules,2026-04-07 12:24:19,0
,issue,2026-04-02 15:01:41,0
,issue,2026-04-07 12:24:17,0
,keymap,2026-04-02 13:28:35,0
,keymap,2026-04-03 08:23:30,0
,keymap,2026-04-07 12:24:21,0
,link-units,2026-04-02 13:28:44,0
,link-units,2026-04-03 08:23:40,0
,link-units,2026-04-07 12:24:27,0
,linux-6.12.78-modules,2026-04-03 10:12:51,9
,linux-6.12.78-modules-shrunk,2026-04-03 10:12:55,3
,linux-6.18.20-modules,2026-04-03 08:26:23,10
,linux-6.18.20-modules-shrunk,2026-04-03 08:26:27,4
,linux-6.18.21-modules,2026-04-07 12:27:23,10
,linux-6.18.21-modules-shrunk,2026-04-07 12:27:27,4
,linux-6.19.10-modules,2026-04-02 13:28:36,0
,linux-6.19.10-modules,2026-04-02 14:38:52,9
,linux-6.19.10-modules,2026-04-02 16:55:33,15
,linux-6.19.10-modules,2026-04-02 17:31:41,15
,linux-6.19.10-modules,2026-04-02 17:37:01,15
,linux-6.19.10-modules-shrunk,2026-04-02 13:28:39,2
,linux-6.19.10-modules-shrunk,2026-04-02 14:38:53,1
,linux-6.19.10-modules-shrunk,2026-04-02 15:27:37,0
,linux-6.19.10-modules-shrunk,2026-04-02 16:55:34,1
,linux-6.19.10-modules-shrunk,2026-04-02 17:31:42,1
,linux-6.19.10-modules-shrunk,2026-04-02 17:37:02,1
,login.pam,2026-04-07 12:24:19,0
,mpv-with-scripts,2026-04-02 15:02:05,0
,mpv-with-scripts,2026-04-07 12:24:52,0
,net.conf,2026-04-02 13:28:35,0
,net.conf,2026-04-03 08:23:30,0
,net.conf,2026-04-06 09:57:09,0
,net.conf,2026-04-07 11:57:02,0
,nix.conf,2026-04-07 12:24:42,0
,nixos-generate-config,2026-04-02 13:50:15,0
,nixos-help,2026-04-02 15:01:41,0
,nixos-help,2026-04-07 12:24:19,0
,nixos-help,2026-04-07 12:24:20,0
,nixos-install,2026-04-07 12:24:21,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-01 10:32:19,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-01 11:19:21,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 13:28:46,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 13:50:24,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:16:08,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:38:55,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:44:50,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:46:04,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-02 17:23:34,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-02 17:31:51,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-02 17:37:12,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-03 08:26:41,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-03 10:13:08,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-04 09:01:47,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-04 09:12:28,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-05 20:25:35,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-06 09:57:28,0
,nixos-system-nixos-26.05.20260401.6201e,2026-04-07 11:57:23,0
,nixos-system-nixos-26.05.20260405.68d8aa,2026-04-07 12:27:39,0
,nixos-tmpfiles.d,2026-04-02 13:28:35,0
,nixos-version,2026-04-02 15:01:41,0
,nixos-version,2026-04-07 12:24:21,0
,nixos.conf,2026-04-02 13:50:15,0
,nixos.conf,2026-04-02 14:38:42,0
,nuke-refs,2026-04-02 13:28:36,0
,nuke-refs,2026-04-03 08:23:33,3
,nuke-refs,2026-04-07 12:24:20,1
,nvidia-settings,2026-04-02 16:55:35,17
,nvidia-settings,2026-04-02 17:23:26,16
,nvidia-settings,2026-04-02 17:31:43,17
,nvidia-settings,2026-04-02 17:37:03,18
,nvidia-settings,2026-04-03 08:26:31,18
,nvidia-settings,2026-04-03 10:12:59,17
,nvidia-settings,2026-04-07 12:27:31,18
,nvidia-x11,2026-04-02 16:55:17,93
,nvidia-x11,2026-04-02 17:31:25,96
,nvidia-x11,2026-04-02 17:36:45,104
,nvidia-x11,2026-04-03 08:26:12,94
,nvidia-x11,2026-04-03 10:12:41,92
,nvidia-x11,2026-04-07 12:27:12,93
,passwd.pam,2026-04-07 12:24:19,0
,perl-5.42.0-env,2026-04-01 10:32:19,3
,perl-5.42.0-env,2026-04-02 13:28:45,4
,perl-5.42.0-env,2026-04-03 08:24:07,4
,perl-5.42.0-env,2026-04-06 09:57:24,3
,perl-5.42.0-env,2026-04-07 11:57:15,4
,polkit-1.pam,2026-04-07 12:24:19,0
,reaper,2026-04-02 15:02:08,8
,reaper,2026-04-07 12:24:43,8
,reaper766_linux_x86_64.tar.xz,2026-04-02 15:01:49,2
,reaper767_linux_x86_64.tar.xz,2026-04-07 12:24:35,1
,runuser-l.pam,2026-04-07 12:24:19,0
,runuser.pam,2026-04-07 12:24:19,0
,set-environment,2026-04-02 13:50:15,0
,set-environment,2026-04-02 15:01:56,0
,set-environment,2026-04-02 15:24:09,0
,set-environment,2026-04-05 20:25:32,0
,set-environment,2026-04-07 12:24:24,0
,shutdown-ramfs-contents.json,2026-04-02 15:01:41,0
,shutdown-ramfs-contents.json,2026-04-07 12:24:19,0
,sshd.conf-final,2026-04-02 13:50:15,0
,sshd.conf-settings,2026-04-02 13:50:15,0
,sshd.pam,2026-04-07 12:24:19,0
,stage-1-init.sh,2026-04-02 13:28:44,0
,stage-1-init.sh,2026-04-02 15:27:37,0
,stage-1-init.sh,2026-04-03 08:23:40,0
,stage-1-init.sh,2026-04-07 12:24:28,0
,stage-2-init.sh,2026-04-01 10:32:11,0
,stage-2-init.sh,2026-04-02 13:28:36,0
,stage-2-init.sh,2026-04-03 08:23:33,3
,stage-2-init.sh,2026-04-06 09:57:10,0
,stage-2-init.sh,2026-04-07 11:57:02,0
,su.pam,2026-04-07 12:24:19,0
,sudo.pam,2026-04-07 12:24:20,0
,swaylock.pam,2026-04-07 12:24:20,0
,system-generators,2026-04-02 13:28:35,0
,system-generators,2026-04-02 15:01:56,0
,system-generators,2026-04-02 16:40:09,0
,system-generators,2026-04-07 12:24:42,0
,system-path,2026-04-02 16:55:39,3
,system-path,2026-04-02 17:23:30,3
,system-path,2026-04-02 17:31:47,3
,system-path,2026-04-02 17:37:08,4
,system-path,2026-04-03 08:26:35,3
,system-path,2026-04-03 10:13:04,4
,system-path,2026-04-04 09:01:43,4
,system-path,2026-04-06 09:57:24,4
,system-path,2026-04-07 11:57:19,3
,system-path,2026-04-07 12:27:34,3
,system-shutdown,2026-04-02 13:28:36,0
,system-shutdown,2026-04-02 15:01:56,0
,system-shutdown,2026-04-02 16:40:09,0
,system-shutdown,2026-04-07 12:24:42,0
,system-units,2026-04-02 17:31:50,1
,system-units,2026-04-02 17:37:10,1
,system-units,2026-04-03 08:26:40,2
,system-units,2026-04-03 10:13:07,1
,system-units,2026-04-04 09:01:45,1
,system-units,2026-04-04 09:12:27,1
,system-units,2026-04-05 20:25:34,1
,system-units,2026-04-06 09:57:26,1
,system-units,2026-04-07 11:57:22,1
,system-units,2026-04-07 12:27:37,1
,systemd-boot,2026-04-07 12:24:42,0
,systemd-run0.pam,2026-04-07 12:24:20,0
,systemd-user.pam,2026-04-07 12:24:20,0
,tmpfiles.d,2026-04-02 13:28:37,0
,tmpfiles.d,2026-04-02 16:55:18,0
,tmpfiles.d,2026-04-02 17:31:26,0
,tmpfiles.d,2026-04-02 17:36:45,0
,tmpfiles.d,2026-04-03 08:26:13,0
,tmpfiles.d,2026-04-03 10:12:42,0
,tmpfiles.d,2026-04-07 12:27:13,0
,udev-rules,2026-04-02 13:28:37,0
,udev-rules,2026-04-02 13:28:44,0
,udev-rules,2026-04-02 13:50:16,0
,udev-rules,2026-04-03 08:23:40,0
,udev-rules,2026-04-07 12:24:21,1
,udev-rules,2026-04-07 12:24:27,0
,uname,2026-04-02 16:40:09,0
,uname,2026-04-03 08:23:33,3
,uname,2026-04-03 10:10:58,0
,uname,2026-04-07 12:24:20,0
,unit-console-getty.service-disabled,2026-04-01 11:19:19,0
,unit-console-getty.service-disabled,2026-04-02 13:28:36,0
,unit-console-getty.service-disabled,2026-04-03 08:23:30,0
,unit-console-getty.service-disabled,2026-04-06 09:57:10,0
,unit-console-getty.service-disabled,2026-04-07 11:57:02,0
,unit-cups.service,2026-04-02 15:01:52,0
,unit-dbus.service,2026-04-02 17:31:48,0
,unit-dbus.service,2026-04-02 17:37:09,0
,unit-dbus.service,2026-04-03 08:26:36,0
,unit-dbus.service,2026-04-03 10:13:05,0
,unit-dbus.service,2026-04-03 10:13:06,0
,unit-dbus.service,2026-04-04 09:01:44,0
,unit-dbus.service,2026-04-06 09:57:25,0
,unit-dbus.service,2026-04-07 11:57:20,0
,unit-dbus.service,2026-04-07 12:27:36,0
,unit-generate-shutdown-ramfs.service,2026-04-02 15:01:41,0
,unit-generate-shutdown-ramfs.service,2026-04-07 12:24:20,0
,unit-greetd.service,2026-04-05 20:25:33,0
,unit-network-local-commands.service,2026-04-07 12:24:21,0
,unit-network.target,2026-04-07 12:24:20,0
,unit-networking-scripted.target,2026-04-07 12:24:20,0
,unit-nfs-mountd.service-disabled,2026-04-01 11:19:19,0
,unit-nfs-mountd.service-disabled,2026-04-02 13:28:36,0
,unit-nfs-mountd.service-disabled,2026-04-03 08:23:30,0
,unit-nfs-mountd.service-disabled,2026-04-06 09:57:10,0
,unit-nfs-mountd.service-disabled,2026-04-07 11:57:02,0
,unit-nfs-server.service-disabled,2026-04-01 11:19:19,0
,unit-nfs-server.service-disabled,2026-04-02 13:28:36,0
,unit-nfs-server.service-disabled,2026-04-03 08:23:33,3
,unit-nfs-server.service-disabled,2026-04-06 09:57:10,0
,unit-nfs-server.service-disabled,2026-04-07 11:57:02,0
,unit-nh-clean.service,2026-04-01 11:19:19,0
,unit-nh-clean.service,2026-04-07 12:24:42,0
,unit-nix-daemon.service,2026-04-07 12:24:43,0
,unit-nix-gc.service,2026-04-07 12:24:42,0
,unit-nix-optimise.service,2026-04-07 12:24:42,0
,unit-pipewire-pulse.service-disabled,2026-04-01 11:19:19,0
,unit-pipewire-pulse.service-disabled,2026-04-02 13:28:36,0
,unit-pipewire-pulse.service-disabled,2026-04-03 08:23:33,3
,unit-pipewire-pulse.service-disabled,2026-04-06 09:57:10,0
,unit-pipewire-pulse.service-disabled,2026-04-07 11:57:02,0
,unit-pipewire-pulse.socket-disabled,2026-04-01 11:19:19,0
,unit-pipewire-pulse.socket-disabled,2026-04-02 13:28:36,0
,unit-pipewire-pulse.socket-disabled,2026-04-03 08:23:33,2
,unit-pipewire-pulse.socket-disabled,2026-04-06 09:57:10,0
,unit-pipewire-pulse.socket-disabled,2026-04-07 11:57:02,0
,unit-pipewire.service-disabled,2026-04-01 11:19:19,0
,unit-pipewire.service-disabled,2026-04-02 13:28:36,0
,unit-pipewire.service-disabled,2026-04-03 08:23:33,2
,unit-pipewire.service-disabled,2026-04-06 09:57:10,0
,unit-pipewire.service-disabled,2026-04-07 11:57:02,0
,unit-pipewire.socket-disabled,2026-04-01 11:19:19,0
,unit-pipewire.socket-disabled,2026-04-02 13:28:37,0
,unit-pipewire.socket-disabled,2026-04-03 08:23:34,3
,unit-pipewire.socket-disabled,2026-04-06 09:57:10,0
,unit-pipewire.socket-disabled,2026-04-07 11:57:02,0
,unit-polkit-agent-helper-.service,2026-04-07 12:24:20,0
,unit-polkit.service,2026-04-02 17:23:31,0
,unit-polkit.service,2026-04-02 17:31:48,0
,unit-polkit.service,2026-04-02 17:37:09,0
,unit-polkit.service,2026-04-03 08:26:36,0
,unit-polkit.service,2026-04-03 10:13:05,0
,unit-polkit.service,2026-04-04 09:01:43,0
,unit-polkit.service,2026-04-04 09:12:26,0
,unit-polkit.service,2026-04-06 09:57:24,0
,unit-polkit.service,2026-04-07 11:57:20,0
,unit-polkit.service,2026-04-07 12:27:36,0
,unit-script-cups-pre-start,2026-04-02 15:01:51,0
,unit-script-network-local-commands-start,2026-04-07 12:24:21,0
,unit-script-nh-clean-start,2026-04-01 11:19:19,0
,unit-script-nix-gc-start,2026-04-07 12:24:42,0
,unit-sshd.service,2026-04-02 13:50:16,0
,unit-systemd-modules-load.service,2026-04-02 13:50:15,0
,unit-systemd-modules-load.service,2026-04-02 14:38:42,0
,unit-systemd-tmpfiles-resetup.service,2026-04-02 13:28:37,0
,unit-systemd-tmpfiles-resetup.service,2026-04-02 16:55:18,0
,unit-systemd-tmpfiles-resetup.service,2026-04-02 17:31:26,0
,unit-systemd-tmpfiles-resetup.service,2026-04-02 17:36:46,0
,unit-systemd-tmpfiles-resetup.service,2026-04-03 08:26:13,0
,unit-systemd-tmpfiles-resetup.service,2026-04-03 10:12:42,0
,unit-systemd-tmpfiles-resetup.service,2026-04-07 12:27:13,0
,unit-systemd-udevd.service,2026-04-02 13:28:37,0
,unit-systemd-udevd.service,2026-04-02 13:50:16,0
,unit-systemd-udevd.service,2026-04-07 12:24:22,0
,unit-wireplumber.service-disabled,2026-04-01 11:19:19,0
,unit-wireplumber.service-disabled,2026-04-02 13:28:37,0
,unit-wireplumber.service-disabled,2026-04-03 08:23:34,0
,unit-wireplumber.service-disabled,2026-04-06 09:57:10,0
,unit-wireplumber.service-disabled,2026-04-07 11:57:02,0
,user-generators,2026-04-02 13:28:37,0
,user-generators,2026-04-02 15:01:56,0
,user-generators,2026-04-02 16:40:09,0
,user-generators,2026-04-07 12:24:42,0
,user-units,2026-04-02 16:55:40,0
,user-units,2026-04-02 17:23:31,0
,user-units,2026-04-02 17:31:48,0
,user-units,2026-04-02 17:37:09,0
,user-units,2026-04-03 08:26:37,0
,user-units,2026-04-03 10:13:06,0
,user-units,2026-04-04 09:01:44,0
,user-units,2026-04-06 09:57:25,0
,user-units,2026-04-07 11:57:21,0
,user-units,2026-04-07 12:27:37,0
,useradd.pam,2026-04-07 12:24:21,0
,userdel.pam,2026-04-07 12:24:21,0
,usermod.pam,2026-04-07 12:24:21,0
,users-groups.json,2026-04-02 14:16:08,0
,vlock.pam,2026-04-07 12:24:21,0
,xkb-validated,2026-04-02 13:50:15,0
,xkb-validated,2026-04-03 08:23:34,0
,xkb-validated,2026-04-06 09:57:10,0
,xkb-validated,2026-04-07 11:57:02,0
,xlock.pam,2026-04-02 13:50:15,0
,xlock.pam,2026-04-07 12:24:21,0
,xnviewmp,2026-04-02 15:01:59,0
,xnviewmp,2026-04-07 12:24:34,0
,xnviewmp-1.10.5-bwrap,2026-04-02 15:01:59,0
,xnviewmp-1.10.5-bwrap,2026-04-07 12:24:31,0
,xnviewmp-1.10.5-extracted,2026-04-02 15:01:59,1
,xnviewmp-1.10.5-fhsenv-rootfs,2026-04-02 15:01:49,5
,xnviewmp-1.10.5-fhsenv-rootfs,2026-04-07 12:24:30,5
,xnviewmp-1.10.5-init,2026-04-02 15:01:59,0
,xnviewmp-icon.png,2026-04-02 15:01:50,0
,xnviewmp-icon.png,2026-04-07 12:24:34,0
