hostname,derivation name,utc time,build seconds
,unit-pipewire.socket-disabled,2026-04-01 11:19:19,0
,unit-pipewire.socket-disabled,2026-04-02 13:28:37,0
,unit-polkit.service,2026-04-02 13:28:41,0
,unit-polkit.service,2026-04-02 13:50:20,0
,unit-polkit.service,2026-04-02 14:44:47,0
,unit-script-nh-clean-start,2026-04-01 11:19:19,0
,unit-sshd.service,2026-04-02 13:50:16,0
,unit-systemd-modules-load.service,2026-04-02 13:50:15,0
,unit-systemd-modules-load.service,2026-04-02 14:38:42,0
,unit-systemd-tmpfiles-resetup.service,2026-04-02 13:28:37,0
,unit-systemd-udevd.service,2026-04-02 13:28:37,0
,unit-systemd-udevd.service,2026-04-02 13:50:16,0
,unit-wireplumber.service-disabled,2026-04-01 11:19:19,0
,unit-wireplumber.service-disabled,2026-04-02 13:28:37,0
,user-generators,2026-04-02 13:28:37,0
,user-units,2026-04-02 13:28:41,0
,user-units,2026-04-02 13:50:21,0
,user-units,2026-04-02 14:38:42,0
,user-units,2026-04-02 14:44:47,0
,user-units,2026-04-02 14:46:02,0
,users-groups.json,2026-04-02 14:16:08,0
,xkb-validated,2026-04-02 13:50:15,0
,xlock.pam,2026-04-02 13:50:15,0
